Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Liz Callaway	Aladdin and the King of Thieves	David Friedman	Out of Thin Air
Liz Callaway	Aladdin and the King of Thieves	David Friedman	There's a Party Here in Agrabah
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Father and Son
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Are You in or Out?
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	Welcome to the Forty Thieves
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	I'm Looking Out For Me(1994)
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen	You're Only Second Rate(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Father and Son
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Are You in or Out?
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	Welcome to the Forty Thieves
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	I'm Looking Out For Me(1994)
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn	You're Only Second Rate(1994)
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	 One Jump Ahead (Reprise 2)
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	One Jump Ahead (Reprise)
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	One Jump Ahead
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	A Whole New World 
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	A Whole New World
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	Prince Ali 
Brad Kane	Aladdin: The Return of Jafar	Alan Menken	Prince Ali (Reprise)
